8594.172731	18442.581798	1.000000
10710.368674	19820.932932	1.000000
18262.366763	17668.209177	1.000000
2295.242922	4919.352981	1.000000
11608.873648	5195.715206	1.000000
16831.091622	640.251162	1.000000
11594.099706	9638.163769	1.000000
10772.522320	7674.206965	1.000000
9432.087396	18434.757627	1.000000
14458.723643	11668.720130	1.000000
19242.929686	17847.216976	1.000000
16175.605308	14980.100261	1.000000
11760.439822	9609.520570	1.000000
18195.927608	5244.696813	1.000000
14894.552089	9915.858558	1.000000
8358.440347	16103.408596	1.000000
3309.657743	6620.807101	1.000000
13771.617764	5604.900674	1.000000
11540.160091	5380.491403	1.000000
10800.615880	8371.251704	1.000000
6020.742564	2394.715577	1.000000
18009.415473	16793.264885	1.000000
10068.922550	7441.502860	1.000000
15228.022502	4527.646184	1.000000
19110.222989	14470.952179	1.000000
2374.863160	15285.828288	1.000000
9451.052439	14135.302982	1.000000
4895.348859	7646.980038	1.000000
19379.999805	19789.900947	1.000000
17562.838596	4773.039708	1.000000
3278.625758	5921.278934	1.000000
876.448295	6588.283510	1.000000
12542.086045	14648.066058	1.000000
12193.184184	4082.246127	1.000000
28.557451	2993.800055	1.000000
12453.497831	6049.300016	1.000000
5388.515641	10462.913295	1.000000
2842.564891	15457.438191	1.000000
17904.416154	18070.587403	1.000000
19985.084375	17014.639143	1.000000
12541.539572	2359.947526	1.000000
12300.467422	1992.592002	1.000000
16495.250518	17195.816281	1.000000
9639.572040	15875.250313	1.000000
16985.717228	7202.410627	1.000000
648.290012	264.342977	1.000000
13123.689570	1524.738316	1.000000
6852.626487	5665.775605	1.000000
16172.804374	19045.810671	1.000000
9748.021732	16201.361835	1.000000
2039.610726	2201.519554	1.000000
2250.661842	7428.126367	1.000000
12664.432848	5093.226743	1.000000
2885.564548	10568.848993	1.000000
3163.814136	2870.648914	1.000000
7583.488127	15705.353709	1.000000
5230.596450	19883.955559	1.000000
17697.945720	1725.846958	1.000000
17079.771830	7337.517751	1.000000
17601.097272	14065.489049	1.000000
14539.928387	18249.387284	1.000000
14329.832035	7663.617948	1.000000
19774.125600	1182.458513	1.000000
13329.393553	15946.929974	1.000000
228.269184	3077.415276	1.000000
12148.291800	2267.879910	1.000000
5278.934830	14398.953642	1.000000
9696.006277	17943.367678	1.000000
19492.180384	12581.570825	1.000000
8512.216661	2655.994512	1.000000
15452.219739	16095.704798	1.000000
18361.348230	682.816180	1.000000
15979.660347	16059.293941	1.000000
2408.663138	13059.432168	1.000000
3396.811682	9.760400	1.000000
7124.921217	17936.740070	1.000000
18259.147694	1454.753243	1.000000
5600.358008	18033.273284	1.000000
2637.211756	18929.751561	1.000000
13980.203249	2865.480940	1.000000
2007.166828	6128.495040	1.000000
5133.360850	7286.101658	1.000000
527.448682	14829.367127	1.000000
5229.469326	19.629058	1.000000
7410.937942	13741.685997	1.000000
2675.623578	2863.157682	1.000000
9837.390785	1036.971799	1.000000
3545.973861	5817.051123	1.000000
17096.265739	5954.637009	1.000000
18876.483291	493.077412	1.000000
5964.397409	6001.404499	1.000000
18429.817491	4223.545093	1.000000
7456.157742	4030.175490	1.000000
2256.818378	10093.369507	1.000000
2959.927052	16237.021627	1.000000
12958.850448	4967.093880	1.000000
2365.516667	18092.211307	1.000000
12253.195547	2892.965350	1.000000
12921.578424	17482.664873	1.000000
2912.594407	332.516367	1.000000
11224.350860	5588.217986	1.000000
3195.674048	1061.741636	1.000000
6625.189784	6741.647910	1.000000
6878.792759	3721.455514	1.000000
12696.284918	5755.276049	1.000000
4214.532936	18660.682337	1.000000
11756.680548	2644.350418	1.000000
2884.227421	19212.838299	1.000000
6674.525909	5141.045798	1.000000
9306.207797	9634.452960	1.000000
1378.067425	2265.058235	1.000000
14601.546849	3743.584093	1.000000
357.269533	6854.742387	1.000000
6636.549442	13278.847967	1.000000
4337.407250	9549.143850	1.000000
13611.364334	15561.758119	1.000000
15137.361845	16807.038382	1.000000
16623.499755	1762.551620	1.000000
3548.686282	3502.292514	1.000000
5484.007143	16244.971210	1.000000
9257.568563	9698.540079	1.000000
14905.653538	1014.249102	1.000000
12342.890497	17789.880958	1.000000
227.087392	19017.416406	1.000000
2930.926756	9533.295189	1.000000
8651.869366	4308.994182	1.000000
11798.353434	3253.416206	1.000000
8052.578274	12155.622967	1.000000
10108.158593	14689.127717	1.000000
5434.470924	14445.565843	1.000000
4238.271557	19045.835258	1.000000
10007.323953	19375.633402	1.000000
15852.873631	6630.823708	1.000000
1138.185021	19401.559923	1.000000
10133.116222	6622.192164	1.000000
15646.531124	19390.684785	1.000000
16320.732244	10552.184652	1.000000
404.933877	8663.622732	1.000000
8342.065601	632.021278	1.000000
7681.039128	11272.992357	1.000000
10165.316467	16332.908495	1.000000
15581.986539	1963.669891	1.000000
19586.324701	3634.564804	1.000000
14119.292867	9694.483285	1.000000
18323.692520	19553.763792	1.000000
4140.049128	2561.964077	1.000000
18599.599050	14147.373081	1.000000
1937.597469	14452.472671	1.000000
778.196780	3075.782490	1.000000
13854.032584	10911.313002	1.000000
9697.974655	9500.563699	1.000000
10301.997778	6018.706889	1.000000
52.748341	10706.931665	1.000000
14682.329621	8394.813951	1.000000
11338.952943	2363.368749	1.000000
19667.806309	1504.269401	1.000000
18696.277243	15249.792847	1.000000
3467.939302	18282.601944	1.000000
18884.357651	17587.232170	1.000000
7977.085220	17208.050171	1.000000
17140.995952	12117.134348	1.000000
19770.014249	15740.594992	1.000000
6264.507429	1707.611709	1.000000
10193.067663	7042.704209	1.000000
4783.394209	4047.100239	1.000000
17954.017221	14481.368863	1.000000
13547.663946	8256.014990	1.000000
500.075752	13600.412288	1.000000
18962.946655	15182.405373	1.000000
1995.226230	10301.899589	1.000000
17545.774122	1663.032538	1.000000
11806.168999	16242.051365	1.000000
16912.825386	15274.108302	1.000000
14524.653300	15797.183027	1.000000
12861.340462	2501.738510	1.000000
13005.233190	10002.336404	1.000000
14618.872867	12775.247429	1.000000
5742.931397	883.380287	1.000000
14482.859147	15935.999060	1.000000
7926.084496	19266.253356	1.000000
19983.099299	5880.101708	1.000000
13747.622209	13530.763236	1.000000
14136.116707	14247.697962	1.000000
7131.175523	13099.063352	1.000000
9430.103334	9126.401753	1.000000
3400.962941	6975.877447	1.000000
10789.434291	15207.131941	1.000000
3217.928802	7702.259667	1.000000
10481.240233	17742.582102	1.000000
3499.442694	3342.580685	1.000000
244.320613	16504.675884	1.000000
13344.917089	14863.193480	1.000000
9279.923313	19087.848486	1.000000
15746.573767	3762.782451	1.000000
15023.847537	3672.658253	1.000000
3029.035797	15006.946835	1.000000
9552.759970	16776.658006	1.000000
8537.710062	3688.876668	1.000000
11024.355968	15668.885585	1.000000
16787.940020	454.459293	1.000000
4795.287338	188.902952	1.000000
7430.336740	15584.721628	1.000000
15396.034892	10648.265551	1.000000
3286.981295	5877.275116	1.000000
8390.847644	6786.423990	1.000000
9219.855801	8635.168257	1.000000
3291.099865	2564.772890	1.000000
3498.361727	12571.023178	1.000000
1652.621367	19244.935494	1.000000
16333.805628	16676.468913	1.000000
2917.593747	19362.841425	1.000000
11683.415739	12470.353717	1.000000
16139.499432	221.125791	1.000000
16159.230385	7163.855390	1.000000
15890.011385	12947.170396	1.000000
7618.314683	685.298713	1.000000
13136.073357	15048.651423	1.000000
16270.020342	8532.108240	1.000000
5696.916965	19557.001637	1.000000
14409.383365	14087.764618	1.000000
6343.425618	3629.239157	1.000000
2722.932865	9634.525492	1.000000
6194.012047	6221.294602	1.000000
2205.548660	7846.633423	1.000000
5466.230086	18539.354298	1.000000
4523.102327	8383.823833	1.000000
17902.195713	16206.518065	1.000000
854.177541	14041.695136	1.000000
16427.643856	17013.407926	1.000000
1205.550517	12317.655232	1.000000
9960.578321	8823.865200	1.000000
13002.953945	3096.651669	1.000000
3872.516623	9272.974287	1.000000
11628.759909	9569.433587	1.000000
8829.975915	6038.143265	1.000000
3657.198196	15173.401542	1.000000
9667.382431	6380.131071	1.000000
4807.927024	15861.394478	1.000000
12601.425672	7013.475684	1.000000
3708.027892	18067.655758	1.000000
5552.829972	8231.130218	1.000000
6451.479591	3455.025686	1.000000
4437.648274	7305.657131	1.000000
17496.720821	865.292130	1.000000
4319.065057	18702.271347	1.000000
13182.947362	14279.643378	1.000000
7526.136538	6185.901308	1.000000
17376.295048	11398.653161	1.000000
15458.875594	9005.054947	1.000000
968.086748	4288.851500	1.000000
15043.198222	4625.284944	1.000000
19462.253041	4710.580644	1.000000
11005.416015	4270.180056	1.000000
571.975112	3606.841678	1.000000
11283.655749	4280.003013	1.000000
1674.497436	16836.485722	1.000000
12511.133231	8125.977026	1.000000
291.511398	16948.781515	1.000000
15431.634158	17788.232229	1.000000
17814.073645	19750.699215	1.000000
16490.503567	10997.020999	1.000000
14030.342584	4016.640095	1.000000
17182.922306	11406.637622	1.000000
15415.293265	12641.797891	1.000000
411.692569	16383.380013	1.000000
16930.649400	15454.890791	1.000000
1008.664947	16392.902432	1.000000
165.471425	12014.080971	1.000000
663.082488	737.446538	1.000000
15620.922649	11946.738237	1.000000
5017.449551	17295.420085	1.000000
8783.223950	17528.582792	1.000000
5421.397102	9074.735357	1.000000
14477.364297	853.031259	1.000000
6862.967576	12291.437933	1.000000
603.730465	3353.471134	1.000000
3288.458923	14634.073058	1.000000
7370.111229	471.381229	1.000000
6040.710670	2785.404484	1.000000
13113.179120	6452.403239	1.000000
19168.784497	10043.828511	1.000000
1907.294021	177.449444	1.000000
6436.730943	2072.765446	1.000000
12191.530416	7099.813431	1.000000
2810.211993	7812.453056	1.000000
19046.551669	7827.661544	1.000000
5107.873140	7829.775609	1.000000
5356.244326	10529.270242	1.000000
16904.510966	19833.608624	1.000000
11382.301502	3767.478533	1.000000
12125.046548	11986.031976	1.000000
7120.949667	15413.505479	1.000000
6620.105024	14491.060904	1.000000
15884.886708	12660.815694	1.000000
17276.465389	8998.065819	1.000000
19113.218942	16445.249886	1.000000
19041.894339	1020.512954	1.000000
16622.699330	5478.625272	1.000000
3093.278409	8814.229736	1.000000
12578.438703	5903.490403	1.000000
16626.682792	11624.990362	1.000000
13731.151947	1734.555923	1.000000
19454.765971	19087.396282	1.000000
12263.826175	16359.276937	1.000000
18921.004896	3646.127667	1.000000
126.755461	11046.051444	1.000000
15632.159643	7247.705137	1.000000
6459.556914	2252.264657	1.000000
1738.766032	2344.443613	1.000000
14913.080360	19015.231421	1.000000
11342.509431	14026.299293	1.000000
15460.481297	10384.403761	1.000000
15046.812247	12083.180618	1.000000
15863.029033	18140.090657	1.000000
897.410345	8441.467727	1.000000
4043.581050	17524.093146	1.000000
66.458080	17774.733006	1.000000
19258.649069	19521.224061	1.000000
16862.129279	11522.475235	1.000000
15880.500989	15783.134166	1.000000
15168.602911	16007.256450	1.000000
6829.185601	10800.762545	1.000000
3254.961578	13288.742515	1.000000
13053.027211	4993.727610	1.000000
15633.186128	7966.107562	1.000000
4008.959031	6975.695559	1.000000
1992.406846	19469.440328	1.000000
17360.099320	17039.219093	1.000000
11552.620945	13223.128353	1.000000
15179.309750	12450.031290	1.000000
1664.596070	19222.890800	1.000000
9974.124427	1731.054160	1.000000
16997.623796	9232.773496	1.000000
1252.278211	13859.753066	1.000000
755.248722	17132.779200	1.000000
9642.887232	15923.851633	1.000000
13140.035641	16472.072833	1.000000
6724.614178	16394.997228	1.000000
9760.815347	19777.641389	1.000000
1388.724829	5394.001466	1.000000
7743.748942	5397.683860	1.000000
12369.697025	9736.155788	1.000000
4867.124187	9729.796345	1.000000
6775.374872	16419.745133	1.000000
2952.924689	1954.684612	1.000000
8869.776413	4617.520759	1.000000
1177.575412	18843.900850	1.000000
6348.574919	18175.199208	1.000000
8076.674337	7600.853130	1.000000
12034.952274	8831.923059	1.000000
4733.632321	1677.839496	1.000000
4755.774692	17873.667971	1.000000
18149.912329	11480.388870	1.000000
14268.665190	7910.727667	1.000000
11258.030250	15657.390019	1.000000
13304.729142	19001.779193	1.000000
1055.073878	5674.426158	1.000000
8737.934972	5922.198066	1.000000
15404.222503	15513.309844	1.000000
2341.943189	18357.147192	1.000000
17467.994465	11211.719602	1.000000
2974.667951	18645.569877	1.000000
10055.620442	9323.242870	1.000000
16820.769076	18132.294779	1.000000
16924.096009	8855.721340	1.000000
6964.217837	1657.728321	1.000000
10533.560836	11719.992529	1.000000
19531.396292	8683.473165	1.000000
3200.381390	13800.061473	1.000000
16594.200831	14458.411641	1.000000
9457.451491	9898.929964	1.000000
13460.190824	10512.525370	1.000000
15573.356131	2198.125786	1.000000
16434.723435	10977.578625	1.000000
17711.435630	18776.666624	1.000000
9334.725816	15179.430086	1.000000
9988.386217	12309.393767	1.000000
13824.999954	44.006659	1.000000
1632.636628	10645.769029	1.000000
18176.301438	18556.732637	1.000000
19501.490369	5140.519266	1.000000
214.460958	10035.051205	1.000000
16860.511795	19745.857250	1.000000
18718.524370	60.893176	1.000000
13545.918722	15312.725192	1.000000
14519.304817	3003.370204	1.000000
5211.655155	7979.495632	1.000000
13515.895574	785.011277	1.000000
10177.621418	9950.619000	1.000000
11762.589902	7889.057048	1.000000
8727.285615	1097.315709	1.000000
3068.487124	18715.671831	1.000000
13406.709476	16893.487087	1.000000
18759.678490	15039.346113	1.000000
7539.256107	16935.979927	1.000000
13596.078741	7040.746467	1.000000
2076.499184	13810.539699	1.000000
17075.797672	18937.010988	1.000000
13556.396949	15794.322032	1.000000
18997.904164	7102.315662	1.000000
11107.047224	13517.208981	1.000000
10105.685866	16318.702379	1.000000
1496.704603	3621.581431	1.000000
17103.713656	11674.326030	1.000000
13572.200431	8866.303549	1.000000
19563.383078	2299.486037	1.000000
9963.619267	2631.870193	1.000000
1015.157858	3370.328733	1.000000
19525.357280	19774.836358	1.000000
18409.674847	7064.613377	1.000000
16710.816276	12005.753588	1.000000
14105.359853	18787.315459	1.000000
5816.293278	11181.157516	1.000000
17724.326438	19372.690227	1.000000
6975.479548	16722.230602	1.000000
6475.005879	18082.526772	1.000000
10239.439574	16580.691746	1.000000
14401.229142	11736.144177	1.000000
202.273168	11504.942789	1.000000
3410.470199	13774.473599	1.000000
371.246329	2973.853267	1.000000
16073.959636	10334.865595	1.000000
5605.723469	17089.117503	1.000000
13705.194338	5131.080740	1.000000
16863.953852	12114.869176	1.000000
12195.694126	13574.770118	1.000000
4120.622754	6301.053970	1.000000
12362.085568	9936.916041	1.000000
17482.211486	10086.412006	1.000000
9309.606258	4457.691025	1.000000
6808.642599	15784.612147	1.000000
2540.217788	17048.082173	1.000000
12365.303883	16941.446931	1.000000
8784.226342	12567.577061	1.000000
8446.389711	12194.696549	1.000000
6342.050650	8817.636049	1.000000
15168.549817	2416.010286	1.000000
19152.501644	774.273277	1.000000
19505.127789	12857.695973	1.000000
5905.354026	16369.081631	1.000000
4972.565148	18101.048152	1.000000
9943.851740	9093.187903	1.000000
4402.102113	2305.937299	1.000000
19030.103944	1884.313590	1.000000
12392.349305	8339.710202	1.000000
6342.004624	19200.991904	1.000000
4124.322340	8882.222413	1.000000
16249.074068	16489.626223	1.000000
5823.669343	5033.300410	1.000000
9057.203275	14270.059054	1.000000
17227.996959	15399.253934	1.000000
3087.695093	12396.546766	1.000000
17815.264220	2240.196738	1.000000
13170.820052	17320.392000	1.000000
15097.892711	19076.174078	1.000000
13689.473622	70.457850	1.000000
17177.222221	3633.325353	1.000000
9163.645762	1579.324324	1.000000
5939.262652	8193.749696	1.000000
3463.637914	18331.611966	1.000000
16533.459898	9805.642539	1.000000
17532.603861	657.782229	1.000000
18687.864960	13781.677929	1.000000
17147.408462	4511.534294	1.000000
18814.978338	6204.611727	1.000000
18781.593348	16042.975288	1.000000
1603.865652	1869.288442	1.000000
8439.522045	19419.129872	1.000000
4109.485179	1610.342088	1.000000
16739.521863	19207.377890	1.000000
686.516157	10428.995476	1.000000
19277.835749	17863.738378	1.000000
14062.320829	8441.481501	1.000000
19443.062702	1.583481	1.000000
16635.231197	2906.700616	1.000000
18333.195447	13168.691096	1.000000
12712.343155	15865.799298	1.000000
13826.473324	11400.208106	1.000000
9647.477218	10973.881777	1.000000
15911.742400	8462.455547	1.000000
17178.493513	14693.335749	1.000000
4505.430825	18782.359166	1.000000
16562.624190	12944.952880	1.000000
18201.489038	672.109360	1.000000
14555.294968	14941.010892	1.000000
19879.487250	15241.811134	1.000000
5370.006368	19157.322989	1.000000
13105.549502	19432.327198	1.000000
7598.804481	12548.612204	1.000000
19433.910679	4234.035678	1.000000
15455.312820	17767.106117	1.000000
17402.726774	8167.655965	1.000000
13632.905415	11229.200089	1.000000
19567.864081	3280.382624	1.000000
2203.081866	15479.606472	1.000000
11742.838180	19381.575379	1.000000
10172.942211	16248.269005	1.000000
18163.934535	6735.566392	1.000000
9193.221875	16365.423564	1.000000
